'RLVKEY';'SEMESTER';'TYP';'STUNDEN';'CREDITS';'LV_STATUS_NR';'LV_STATUS';'KOMPONENTEN_TYP';'FRAGE_TYP';'FRAGETEXT';'OPTIONEN';'ANTWORT';'OPTIONNR';'FREITEXT'
'3b1c7061c1b6855';'20W';'VC';2.0;2.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'The lectures with the presentations were a bit thought because they laster for six hours and required group work and constant attention.'
'3b1c7061c1b6855';'20W';'VC';2.0;2.0;'50';'genehmigt';'Uni';'FREITEXT';'Hier finden Sie Platz für Anregungen, Wünsche, Kommentare oder Kritik zum Fragebogen: ';'n/a';'-2';'-1';'I would like to thank Mr.Langer for the insights.
I havee learned some really interesting facts about SEE/CEE countries. '
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'I''ve really appreciated the topics and the webinars. Really well done. '
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Practical Inputs by Mr. H. on export, kindness and great moderation by Ms. D. Great organisation and selection of cases! '
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Both the professors were really professional and helpful. I also appreciated the way in which they organized the course on moodle, I imagine it is difficult for professors to switch from off-line to online teaching and they did it wonderfully.'
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Everything in this course was amazing. I got to work on this amazing waste box case, with the best group that could be .'
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Researching different kind of market segments was so interesting experience in this case study.'
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Einblick in die Aussenwirtschaft 
Praxisbezug war gut gegeben
Selbständige Erarbeitung von Aufgabenstellungen
Sehr kompetente Vortragende, die ausserordentlich bemüht waren in dieser Covid Situation das Beste raus zu holen.'
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'The practical approach that the course had, the fact that we worked in groups and we were able to adapt and conclude the final work, that had difficulties but we gained other skills also.'
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'The fact that we had to do a groupwork and it was very interesting.'
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'I appreciated exchanging ideas among students, as we did on the first day. In my opinion it is important to learn to comunicate with other persons,especially if they are of different nationalities and cultures.'
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Der Aufbau der LV hat mir sehr gut gefallen! man hat sehr viel wichtige Theorie mit praktischen Beispielen vermittelt bekommen. Auch hat man das neu erlernte in den Case Studies sehr gut umsetzen und festigen können. Die Lehrpersonen waren sehr kompetent und freundlich. man hat sie sehr gut aufgenommen gefühlt und man merkte richtig, dass die Lehrpersonen wissen wovon sie reden. Ich war und bin sehr froh, dass ich an dieser LV teilnehmen durfte. '
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Alles war schön. Mir gefällt alles sehr es gibt keine Dinge zu verbessern 👍'
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Die LV hat für mich keine Kritikpunkte. nur die Präsentationen der Studierenden am Ende waren etwas zu lange und schon ein wenig anstrengend mitzuverfolgen. '
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Nothing'
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Everything was amazing.'
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'I do not have any criticism about the course. Everything was quite good.'
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Hier finden Sie Platz für Anregungen, Wünsche, Kommentare oder Kritik zum Fragebogen: ';'n/a';'-2';'-1';'I am satisfied with the course process.'
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Hier finden Sie Platz für Anregungen, Wünsche, Kommentare oder Kritik zum Fragebogen: ';'n/a';'-2';'-1';'I wish next time we will do the project in the field and not online, to gain more from the professors experience. '
'660d9a12e9bcefd';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Hier finden Sie Platz für Anregungen, Wünsche, Kommentare oder Kritik zum Fragebogen: ';'n/a';'-2';'-1';'Ich bin glücklich dass ich in Ihren Lv teilgenommen habe.. Ich habe viel gelernt was in Zukunft mir helfen können werden'
'b5d659d7737c356';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'it would be great if we could go to the work site. but unfortunately we could not.'
'b5d659d7737c356';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Opportunity in dealing with real company problem and positive feedback from the Professor''s and the Company employees.'
'b5d659d7737c356';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Alles war super.'
'b5d659d7737c356';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'it was really cool to work for real companies not only do some paper work which is forgotten after the course.
This motivated me. and it was interesting to get experience how to present such ideas to companies.'
'b5d659d7737c356';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'doing a real business case, contacted with companies,meet the challenges and finding solution. '
'b5d659d7737c356';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'it would be better if we could write down from what person which part at the end report is. because some people are doing much more work than others.'
'b5d659d7737c356';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'No comments'
'b5d659d7737c356';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Alles war super.'
'b5d659d7737c356';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Hier finden Sie Platz für Anregungen, Wünsche, Kommentare oder Kritik zum Fragebogen: ';'n/a';'-2';'-1';'Alles war super.'
'b5d659d7737c356';'20W';'KS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Hier finden Sie Platz für Anregungen, Wünsche, Kommentare oder Kritik zum Fragebogen: ';'n/a';'-2';'-1';'No comments'
'5df2ead60e6354a';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'den Praxisbezogenen Aspekt und themenzentrierte Arbeit
Das Wissen des LV-Leiters und Hilfestellungen
Dass im ersten Teil der LV bereits die Grundlage für die weiterführende Arbeit und den zweiten Teil geleistet wird.'
'5df2ead60e6354a';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'gute Wiederholung ins wissenschaftliche Arbeiten, spannendes Forschungsthema'
'5df2ead60e6354a';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Die Aufarbeitung der individuellen Themen und Schwierigkeiten aufgrund der Onlinepräsenz. 
Zwischenzeitlich kam es mir vor, als würde ich in einem Schreibkurs sitzen, da sehr viel Wert auf Zitation und Formatierung gelegt wurde. In einem Masterseminar meines Erachtens etwas fehl am Platz. (Bibliotheksvorstellung) 
Es wurde viel an Einzelheiten besprochen und wieder verworfen, wobei noch nicht einmal das grobe Ganze geklärt wurde.
Leider ist es nicht zu einem regen Austausch untereinander gekommen, sodass ich mich persönlich etwas untätig gefühlt habe'
'5df2ead60e6354a';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Feedbackrunde zu den Arbeiten war nicht unbedingt von Vorteil'
'f09fed9f79e57ab';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'sehr bemühter LV-Leiter, sehr wertvolles Seminar mit gutem Austausch'
'f09fed9f79e57ab';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Sehr gut organisierte LV, trotz Online-LV. 
Sehr kompetenter und hilfsbereiter LV-Leiter, Fragen können jederzeit gestellt werden.
'
'f09fed9f79e57ab';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Das die einzelnen Projekte besprochen werden und sich somit alle gut einbringen können. '
'f09fed9f79e57ab';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'- das der Beginn in Präsenz stattfand, damit war die Gruppenfindung einfach
- man wird vom LV-Leiter immer unterstützt beim Projekt
- manche Einheiten wurden extra für die Projekterarbeitung in den Gruppen verwendet und dann anschließend in den nächsten Einheiten wurde alle Projekte genau besprochen und Tipps für die Weiterarbeit wurden gegeben
'
'f09fed9f79e57ab';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'keine'
'f09fed9f79e57ab';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'keine'
'f09fed9f79e57ab';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'keine'
'70727a258c7d11e';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Die Möglichkeit sich in einem Forschungsprojekt zu vertiefen, die Möglichkeit am eigenen Tun zu lernen, bei Problemen Unterstützung zur Lösungsfindung zu erhalten und sich auf die bevorstehenden Abschlussarbeit vor zu bereiten. Hier kann ich mich noch erproben um mich dann steigern zu können, aus meinen Fehlern, Schwierigkeiten zu lernen und einen guten Weg für die spätere Masterarbeit zu finden.

die Beschäftigung, der Austausch mit den anderen Projektgruppen, der immer wieder sehr interessant und Perspektiven eröffnend ist '
'70727a258c7d11e';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Frau Sigot war stets bereit zu helfen und unterstütze uns in unserem Forschungsprojekt sehr gut.'
'70727a258c7d11e';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Die Endpräsentation hätte man/frau vielleicht auf 2 Termine aufteilen können. In 5 Minuten die Arbeit von einem ganzen Jahr zu präsentieren ist sehr schade. Wären 2 Termine dafür verwendet worden, hätten wir zumindest 10 Minuten von der vielen Arbeit im Forschungsprozess und den spannenden Ergebnissen berichten können.'
'70727a258c7d11e';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Hier finden Sie Platz für Anregungen, Wünsche, Kommentare oder Kritik zum Fragebogen: ';'n/a';'-2';'-1';'ein großes Kompliment an Fr. Ao.Univ.-Prof. Mag. Dr. Marion Sigot, die uns mit sehr viel Geduld und Empathie begleitet,  trotz der vielen Unsicherheiten und Einschränkungen durch die Covid19-Pandemie und ihren Auswirkungen. '
'98f9221ac3bc9fe';'20W';'VP';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'- die interaktive Gestaltung des Seminars
- gute Strukturierung
- leicht bewältigbarer Arbeitsaufwand
- interessante Themen
- Vortragende gestaltet LV spannend
'
'98f9221ac3bc9fe';'20W';'VP';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Leider wurde die LV von drei geplanten Blockterminen auf nur einen Termin gekürzt, da die Vortragende uns in Zeiten der Online-Lehre einen Gefallen tun wollte. Ich persönlich hätte es aber bevorzugt trotz E-Learning mehr Input zu bekommen.'
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'The content is marvelous. It is up to date and includes a lot of graphs and daily life examples which makes it even more interesting even while learning remotely. '
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'The way the professor delivered the relative content to the participants of the course.'
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'the content was informative and useful. '
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'The lecturer explains in detail, step-by-step through a the basic surface. The lecturers style of keeping you needing to listen to his explaination. '
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'I''ve wanted to study general economics, which I did not have the opportunity to do until now. Now I can relate to the figures I see in Economic articles.'
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'I had a great insight in relation to Global trade issues. It has given me the bases to understand the treading global issues inter country relationships.'
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'the international trades'
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Very well structured, connected with the book and possible to follow the explanation of the professor trough the lecture. Video conferencing was set professionally. Questions were answered with professionalism and where in doubt explained in detail and easy to follow up. 
Recordings are very helpful in the self-studying process, they enable you to repeat sections that are harder to understand.
'
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'I really liked the way the professor explained everything. He explained everything in such a simple and understandable way.'
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Using Microsoft Teams (possibility to download the lectures, as compared to Zoom)
Professionalism of the professor
Mock exam
Sound and video quality
'
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'I don''t have any criticism but a suggestion. If we include mathematical examples to explain certain scenarios, that would help us understand the topic much better. For example, if we had included a mathematical example to explain the exchange rate and the purchasing power parity, it would have been much easier. But this doesn''t mean that we didn''t understand that topic. We have understood it well. '
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'There could be more one to one interaction or some sort of group activity or quiz that would make it more interesting and fun while studying. '
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'During the lectures, there should be definitely be a Q/A section, where students are able to ask or be a part of the lecture ( more integration between lecturer and students).In general, everything went smoothly and straight-forward for me.'
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'It would useful to have more examples from real life. '
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'The lecture is too compressed, we had to skip some material (some models)
It was hard to find the recorded lectures
Few practical examples, where am I gonna apply this knowledge?'
'4bdc5a18fce84ba';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'Hier finden Sie Platz für Anregungen, Wünsche, Kommentare oder Kritik zum Fragebogen: ';'n/a';'-2';'-1';'Acceptable. However, I would add a bit more close-ended questions to make it more comprehensive.'
'210605d72eac0e0';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'it has important information '
'210605d72eac0e0';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'The arguments which the course dealt with'
'210605d72eac0e0';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'-'
'210605d72eac0e0';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'The professor told us to study everything on our own, which I didn’t like at all. Although with law people are expected to learn almost everything by heart, it would have been great to have the lessons online with the teacher, so that she could explain us everything in depth.'
'210605d72eac0e0';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Es hat leider keine Vorlesung stattgefunden.	
Dear students,

please be reminded that this class is a self-study-course. This means that no online-lecture will take place and no recordings will be offered.'
'210605d72eac0e0';'20W';'VO';1.0;1.5;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'It would be more useful to have lecture to discuss the contents'
'8edc9e3a712a97b';'20W';'VP';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'-Persönliche Einblicke in die Trainerperspektive'
'8edc9e3a712a97b';'20W';'VP';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'- sehr interaktiv gestaltet
- flexibel auf alle Vorschläge und Anliegen eingegangen
- hohe Expertise
- interessante Beispiele 
- sehr spannend gestaltet
- Danke für die interessanten Tage, hat wirklich viel dabei geholfen, Gruppenprozesse zu verstehen! '
'8edc9e3a712a97b';'20W';'VP';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'- die Sachen, die nicht so gut waren, sind eher dem Online-Format zu schulden, daher keine wirklichen Kritikpunkte'
'63b4c7de1fe871d';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Das wir mehrmahls nachfragen können,dass wir Übungen bekommen die wir zu Hause selber bearbeiten können und das alles mit den LV-Teilnehmerinnnen besprochen wird.'
'63b4c7de1fe871d';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Wertschätzung der Beiträge; Interessen der Studenten werden berücksichtigt; interessante Arbeitsaufträge --> neues Wissen'
'63b4c7de1fe871d';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'die Thematik Migration, Asyl und Trauma.

sehr motivierter, engagierter LV Leiter'
'63b4c7de1fe871d';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'die Offenheit der Themengebiete'
'63b4c7de1fe871d';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Texte sind sehr interessant, aber für mich ein bisschen zu lang.'
'63b4c7de1fe871d';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Keine Kritikpunkte und Verbesserungsvorschläge '
'63b4c7de1fe871d';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'keine!
'
'63b4c7de1fe871d';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Hier finden Sie Platz für Anregungen, Wünsche, Kommentare oder Kritik zum Fragebogen: ';'n/a';'-2';'-1';'sehr motivierende und interessante Beiträge, eigene Einstellungen und Definitionsbegriffe habe ich aufgrund der LV neu reflektiert und mich kritisch damit auseinandergesetzt.

Vielen Dank für die informativen Inputs, bitte weiter so! '
'63b4c7de1fe871d';'20W';'SE';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Hier finden Sie Platz für Anregungen, Wünsche, Kommentare oder Kritik zum Fragebogen: ';'n/a';'-2';'-1';'Keine Kritik.'
'5dcb5f15bd794d0';'20W';'PS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'sehr kompetente Vortragende, die viele hilfreiche Tipps zur Schreibproduktion gibt
schrittweise Übungen von Idee zum fertigen Exposé
viele wertvolle kritische Kommentare zu den einzelen Übungen bekommen

die Übungen haben geholfen, den roten Faden auch bei der kommenden Studie beibehalten zu können
'
'5dcb5f15bd794d0';'20W';'PS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Viel hilfreiches Feedback in Bezug auf schriftliche Arbeiten, schrittweise Erarbeitung von Schreibprojekten, Aufgaben zur Strukturierung und zum Verfassen von Arbeiten'
'5dcb5f15bd794d0';'20W';'PS';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Zu wenig Zeit für das Erfüllen von Aufgaben, viele Aufgaben auf einmal, wenig Erklärung zu den Aufgaben'
'64908756926be4d';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Good topics. Easy course. Good interaction.'
'64908756926be4d';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Good explanation of concepts.'
'64908756926be4d';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'I like the way our Professor was teaching. I think he covered all the topics in detail and I am quite satisfied with the content as well.'
'64908756926be4d';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'I think all was good'
'64908756926be4d';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'No comment.'
'64908756926be4d';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Hier finden Sie Platz für Anregungen, Wünsche, Kommentare oder Kritik zum Fragebogen: ';'n/a';'-2';'-1';' I wanted to attend the lecture in person, rather than online, That would have been much better'
'37584d1af64a437';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Vortragender sehr gut!'
'37584d1af64a437';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Die Praxisbeispiele und die angenehme Art zu Unterrichten vom Herr Professor. Allgemeinwissensgott.'
'37584d1af64a437';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Herr Professor erklärt den Stoff sehr gut, mit vielen interessanten Beispielen'
'37584d1af64a437';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Sehr interessante Vorlesung mit viel Bezug zu aktuellen Themen.'
'37584d1af64a437';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Die behandelten Themen der VO und der Professor.'
'37584d1af64a437';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'viele und interessante Aspekte'
'37584d1af64a437';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Die freundliche Art des Professors'
'37584d1af64a437';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'An der LV gefällt mir besonders gut:';'n/a';'-2';'-1';'Die vielen realitätsnahen Beispiele und Erklärungen + seine persönlichen Erfahrungen.'
'37584d1af64a437';'20W';'VO';2.0;4.0;'50';'genehmigt';'Uni';'FREITEXT';'Ich habe folgende Kritikpunkte und Verbesserungsvorschläge:';'n/a';'-2';'-1';'Die Beispiele sind oft zu ausschweifend erklärt'
